Time,Section,Velocity
4413,390,-2.86
4413,391,-3.35
4413,392,-1.99
4413,399,2.32
4414,337,3.46
4414,338,-3.88
4414,339,1.82
4414,362,0.26
4414,363,7.14
4414,364,7.8
4414,365,-4.91
4414,366,4.83
4414,367,4.37
4414,369,10.72
4414,370,10.69
4414,371,4.02
4414,372,5.1
4414,373,5.1
4414,390,-2.8
4414,391,-3.2
4414,392,-1.98
4414,399,2.32
4415,337,3.45
4415,338,-3.88
4415,339,1.82
4415,362,0.26
4415,363,7.07
4415,364,7.84
4415,365,-4.71
4415,366,4.83
4415,367,4.37
4415,369,10.54
4415,370,10.57
4415,371,4.02
4415,372,5.1
4415,373,5.1
4415,390,-2.74
4415,391,-3.08
4415,392,-1.98
4415,399,2.32
4416,337,3.44
4416,338,-3.88
4416,339,1.82
4416,362,0.26
4416,363,6.99
4416,364,7.88
4416,365,-4.53
4416,366,4.83
4416,367,4.37
4416,369,10.36
4416,370,10.46
4416,371,4.02
4416,372,5.1
4416,373,5.1
4416,390,-2.68
4416,391,-2.98
4416,392,-1.97
4416,399,2.32
4421,337,3.24
4421,338,-3.52
4421,339,1.84
4421,362,8.15
4421,363,7.51
4421,364,7.82
4421,365,0.26
4421,366,4.83
4421,367,4.37
4421,369,11.02
4421,370,10.81
4421,371,4.01
4421,372,5.1
4421,373,5.1
4421,390,3.19
4421,391,-4.09
4421,392,-2
4421,399,2.32
4422,337,3.21
4422,338,-3.53
4422,339,1.83
4422,362,7.97
4422,363,7.09
4422,364,7.65
4422,365,-5.15
4422,366,4.83
4422,367,4.37
4422,369,10.32
4422,370,10.57
4422,371,4.02
4422,372,5.1
4422,373,5.1
4422,390,-2.9
4422,391,-3.44
4422,392,-1.98
4422,399,2.32
4423,337,3.2
4423,338,-3.53
4423,339,1.83
4423,362,7.93
4423,363,7.01
4423,364,7.7
4423,365,-4.95
4423,366,4.83
4423,367,4.37
4423,369,10.13
4423,370,10.48
4423,371,4.02
4423,372,5.1
4423,373,5.1
4423,390,-2.82
4423,391,-3.3
4423,392,-1.97
4423,399,2.32
4424,337,3.19
4424,338,-3.53
4424,339,1.83
4424,362,7.88
4424,363,6.94
4424,364,7.75
4424,365,-4.76
4424,366,4.83
4424,367,4.37
4424,369,9.95
4424,370,10.37
4424,371,4.02
4424,372,5.1
4424,373,5.1
4424,390,-2.76
4424,391,-3.17
4424,392,-1.97
4424,399,2.32
4425,337,3.18
4425,338,-3.53
4425,339,1.83
4425,362,7.85
4425,363,6.88
4425,364,7.79
4425,365,-4.58
4425,366,4.83
4425,367,4.37
4425,369,9.78
4425,370,10.26
4425,371,4.02
4425,372,5.1
4425,373,5.1
4425,390,-2.7
4425,391,-3.05
4425,392,-1.97
4425,399,2.32
4426,337,3.17
4426,338,-3.54
4426,339,1.82
4426,362,7.82
4426,363,6.83
4426,364,7.83
4426,365,-4.4
4426,366,4.83
4426,367,4.37
4426,369,9.62
4426,370,10.16
4426,371,4.02
4426,372,5.1
4426,373,5.1
4426,390,-2.65
4426,391,-2.96
4426,392,-1.96
4426,399,2.32
4431,337,3.16
4431,338,-3.41
4431,339,1.84
4431,362,7.76
4431,363,7.43
4431,364,7.77
4431,365,0.25
4431,366,4.83
4431,367,4.37
4431,369,10.76
4431,370,10.7
4431,371,4.01
4431,372,5.1
4431,373,5.1
4431,390,-3.18
4431,391,-4.08
4431,392,-1.99
4431,399,2.32
4432,337,3.13
4432,338,-3.43
4432,339,1.83
4432,362,7.6
4432,363,7.06
4432,364,7.63
4432,365,-5.11
4432,366,4.83
4432,367,4.37
4432,369,10.1
4432,370,10.49
4432,371,4.02
4432,372,5.1
4432,373,5.1
4432,390,-2.89
4432,391,-3.43
4432,392,-1.98
4432,399,2.32
4433,337,3.12
4433,338,-3.43
4433,339,1.83
4433,362,7.56
4433,363,6.98
4433,364,7.68
4433,365,-4.91
4433,366,4.83
4433,367,4.37
4433,369,9.91
4433,370,10.39
4433,371,4.02
4433,372,5.1
4433,373,5.1
4433,390,-2.82
4433,391,-3.28
4433,392,-1.97
4433,399,2.32
4434,337,3.12
4434,338,-3.43
4434,339,1.83
4434,362,7.52
4434,363,6.91
4434,364,7.73
4434,365,-4.72
4434,366,4.83
4434,367,4.37
4434,369,9.74
4434,370,10.3
4434,371,4.02
4434,372,5.1
4434,373,5.1
4434,390,-2.76
4434,391,-3.14
4434,392,-1.97
4434,399,2.32
4435,337,3.11
4435,338,-3.43
4435,339,1.83
4435,362,7.49
4435,363,6.85
4435,364,7.78
4435,365,-4.54
4435,366,4.83
4435,367,4.37
4435,369,9.58
4435,370,10.19
4435,371,4.02
4435,372,5.1
4435,373,5.1
4435,390,-2.7
4435,391,-3.04
4435,392,-1.96
4435,399,2.32
4436,337,3.1
4436,338,-3.44
4436,339,1.82
4436,362,7.46
4436,363,6.8
4436,364,7.81
4436,365,-4.37
4436,366,4.83
4436,367,4.37
4436,369,9.43
4436,370,10.09
4436,371,4.02
4436,372,5.1
4436,373,5.1
4436,390,-2.65
4436,391,-2.95
4436,392,-1.96
4436,399,2.32
4441,337,3.09
4441,338,-3.32
4441,339,1.84
4441,362,7.4
4441,363,7.34
4441,364,7.72
4441,365,0.25
4441,366,4.83
4441,367,4.37
4441,369,10.52
4441,370,10.61
4441,371,4.01
4441,372,5.1
4441,373,5.1
4441,390,-3.17
4441,391,-4.07
4441,392,-1.99
4441,399,2.32
4442,337,3.05
4442,338,-3.33
4442,339,1.83
4442,362,7.25
4442,363,7.03
4442,364,7.62
4442,365,-5.07
4442,366,4.83
4442,367,4.37
4442,369,9.89
4442,370,10.42
4442,371,4.02
4442,372,5.1
4442,373,5.1
4442,390,-2.89
4442,391,-3.41
4442,392,-1.97
4442,399,2.32
4443,337,3.05
4443,338,-3.33
4443,339,1.83
4443,362,7.21
4443,363,6.95
4443,364,7.67
4443,365,-4.88
4443,366,4.83
4443,367,4.37
4443,369,9.71
4443,370,10.32
4443,371,4.02
4443,372,5.1
4443,373,5.1
4443,390,-2.82
4443,391,-3.26
4443,392,-1.97
4443,399,2.32
4444,337,3.04
4444,338,-3.33
4444,339,1.83
4444,362,7.18
4444,363,6.89
4444,364,7.72
4444,365,-4.69
4444,366,4.83
4444,367,4.37
4444,369,9.54
4444,370,10.22
4444,371,4.02
4444,372,5.1
4444,373,5.1
4444,390,-2.76
4444,391,-3.13
4444,392,-1.97
4444,399,2.32
4445,337,3.03
4445,338,-3.34
4445,339,1.83
4445,362,7.14
4445,363,6.83
4445,364,7.77
4445,365,-4.51
4445,366,4.83
4445,367,4.37
4445,369,9.4
4445,370,10.13
4445,371,4.02
4445,372,5.1
4445,373,5.1
4445,390,-2.7
4445,391,-3.02
4445,392,-1.96
4445,399,2.32
4446,337,3.03
4446,338,-3.34
4446,339,1.82
4446,362,7.12
4446,363,6.78
4446,364,7.8
4446,365,-4.34
4446,366,4.82
4446,367,4.37
4446,369,9.25
4446,370,10.03
4446,371,4.02
4446,372,5.1
4446,373,5.1
4446,390,-2.64
4446,391,-2.95
4446,392,-1.96
4446,399,2.32
4451,337,3.02
4451,338,-3.24
4451,339,1.84
4451,362,7.06
4451,363,7.27
4451,364,7.69
4451,365,0.25
4451,366,4.83
4451,367,4.37
4451,369,10.31
4451,370,10.52
4451,371,4.01
4451,372,5.1
4451,373,5.1
4451,390,-3.17
4451,391,-4.06
4451,392,-1.99
4451,399,2.32
4452,337,2.99
4452,338,-3.25
4452,339,1.83
4452,362,6.92
4452,363,7
4452,364,7.61
4452,365,-5.03
4452,366,4.83
4452,367,4.37
4452,369,9.7
4452,370,10.34
4452,371,4.02
4452,372,5.1
4452,373,5.1
4452,390,-2.89
4452,391,-3.4
4452,392,-1.97
4452,399,2.32
4453,337,2.99
4453,338,-3.25
4453,339,1.83
4453,362,6.88
4453,363,6.94
4453,364,7.66
4453,365,-4.84
4453,366,4.83
4453,367,4.37
4453,369,9.53
4453,370,10.26
4453,371,4.02
4453,372,5.1
4453,373,5.1
4453,390,-2.82
4453,391,-3.25
4453,392,-1.97
4453,399,2.32
4454,337,2.98
4454,338,-3.26
4454,339,1.83
4454,362,6.85
4454,363,6.87
4454,364,7.71
4454,365,-4.66
4454,366,4.83
4454,367,4.37
4454,369,9.36
4454,370,10.16
4454,371,4.02
4454,372,5.1
4454,373,5.1
4454,390,-2.75
4454,391,-3.12
4454,392,-1.97
4454,399,2.32
4455,337,2.97
4455,338,-3.26
4455,339,1.83
4455,362,6.82
4455,363,6.82
4455,364,7.76
4455,365,-4.48
4455,366,4.83
4455,367,4.37
4455,369,9.22
4455,370,10.07
4455,371,4.02
4455,372,5.1
4455,373,5.1
4455,390,-2.7
4455,391,-3.02
4455,392,-1.96
4455,399,2.32
4456,337,2.97
4456,338,-3.26
4456,339,1.83
4456,362,6.79
4456,363,6.76
4456,364,7.79
4456,365,-4.32
4456,366,4.82
4456,367,4.37
4456,369,9.07
4456,370,9.97
4456,371,4.02
4456,372,5.1
4456,373,5.1
4456,390,-2.64
4456,391,-2.94
4456,392,-1.96
4456,399,2.32
4461,337,2.96
4461,338,-3.18
4461,339,1.84
4461,362,6.74
4461,363,7.2
4461,364,7.66
4461,365,0.25
4461,366,4.83
4461,367,4.37
4461,369,10.14
4461,370,10.46
4461,371,4.01
4461,372,5.1
4461,373,5.1
4461,390,-3.17
4461,391,-4.04
4461,392,-1.99
4461,399,2.32
4462,337,2.94
4462,338,-3.19
4462,339,1.83
4462,362,6.6
4462,363,6.99
4462,364,7.59
4462,365,-5
4462,366,4.83
4462,367,4.37
4462,369,9.53
4462,370,10.3
4462,371,4.02
4462,372,5.1
4462,373,5.1
4462,390,-2.89
4462,391,-3.38
4462,392,-1.97
4462,399,2.32
4463,337,2.93
4463,338,-3.19
4463,339,1.83
4463,362,6.57
4463,363,6.92
4463,364,7.65
4463,365,-4.81
4463,366,4.83
4463,367,4.37
4463,369,9.36
4463,370,10.2
4463,371,4.02
4463,372,5.1
4463,373,5.1
4463,390,-2.82
4463,391,-3.24
4463,392,-1.97
4463,399,2.32
4464,337,2.93
4464,338,-3.19
4464,339,1.83
4464,362,6.54
4464,363,6.86
4464,364,7.69
4464,365,-4.63
4464,366,4.83
4464,367,4.37
4464,369,9.19
4464,370,10.12
4464,371,4.02
4464,372,5.1
4464,373,5.1
4464,390,-2.75
4464,391,-3.11
4464,392,-1.96
4464,399,2.32
4465,337,2.92
4465,338,-3.19
4465,339,1.83
4465,362,6.51
4465,363,6.8
4465,364,7.73
4465,365,-4.45
4465,366,4.82
4465,367,4.37
4465,369,9.05
4465,370,10.02
4465,371,4.02
4465,372,5.1
4465,373,5.1
4465,390,-2.7
4465,391,-3.01
4465,392,-1.96
4465,399,2.32
4466,337,2.92
4466,338,-3.2
4466,339,1.83
4466,362,6.49
4466,363,6.75
4466,364,7.78
4466,365,-4.3
4466,366,4.82
4466,367,4.37
4466,369,8.92
4466,370,9.92
4466,371,4.02
4466,372,5.1
4466,373,5.1
4466,390,-2.64
4466,391,-2.94
4466,392,-1.96
4466,399,2.32
4511,337,3.54
4511,338,-3.9
4511,339,1.82
4511,362,0.27
4511,363,7.75
4511,364,8.07
4511,365,0.26
4511,366,4.76
4511,367,4.31
4511,369,11.94
4511,370,11.27
4511,371,3.96
4511,372,5.03
4511,373,5.03
4511,390,-3.28
4511,391,-4.21
4511,392,-1.96
4511,399,2.28
4512,337,3.49
4512,338,-3.89
4512,339,1.81
4512,362,0.26
4512,363,7.25
4512,364,7.76
4512,365,-5.33
4512,366,4.76
4512,367,4.31
4512,369,11.14
4512,370,10.98
4512,371,3.96
4512,372,5.03
4512,373,5.03
4512,390,-2.96
4512,391,-3.6
4512,392,-1.94
4512,399,2.28
4513,337,3.47
4513,338,-3.89
4513,339,1.81
4513,362,0.26
4513,363,7.16
4513,364,7.68
4513,365,-5.11
4513,366,4.76
4513,367,4.31
4513,369,10.91
4513,370,10.86
4513,371,3.97
4513,372,5.03
4513,373,5.03
4513,390,-2.88
4513,391,-3.43
4513,392,-1.93
4513,399,2.28
4514,337,3.46
4514,338,-3.89
4514,339,1.81
4514,362,0.26
4514,363,7.08
4514,364,7.65
4514,365,-4.91
4514,366,4.76
4514,367,4.3
4514,369,10.7
4514,370,10.74
4514,371,3.97
4514,372,5.02
4514,373,5.02
4514,390,-2.82
4514,391,-3.3
4514,392,-1.93
4514,399,2.28
4515,337,3.45
4515,338,-3.89
4515,339,1.81
4515,362,0.26
4515,363,7
4515,364,7.69
4515,365,-4.71
4515,366,4.76
4515,367,4.3
4515,369,10.51
4515,370,10.62
4515,371,3.96
4515,372,5.02
4515,373,5.02
4515,390,-2.76
4515,391,-3.18
4515,392,-1.92
4515,399,2.28
4516,337,3.44
4516,338,-3.89
4516,339,1.8
4516,362,0.26
4516,363,6.93
4516,364,7.72
4516,365,-4.53
4516,366,4.75
4516,367,4.3
4516,369,10.34
4516,370,10.51
4516,371,3.96
4516,372,5.02
4516,373,5.02
4516,390,-2.71
4516,391,-3.07
4516,392,-1.92
4516,399,2.28
4521,337,3.24
4521,338,-3.53
4521,339,1.82
4521,362,8.15
4521,363,7.49
4521,364,7.88
4521,365,0.26
4521,366,4.76
4521,367,4.31
4521,369,10.99
4521,370,10.86
4521,371,3.96
4521,372,5.03
4521,373,5.03
4521,390,-3.22
4521,391,-4.19
4521,392,-1.94
4521,399,2.28
4522,337,3.2
4522,338,-3.53
4522,339,1.81
4522,362,7.97
4522,363,7.04
4522,364,7.59
4522,365,-5.16
4522,366,4.76
4522,367,4.31
4522,369,10.3
4522,370,10.62
4522,371,3.96
4522,372,5.03
4522,373,5.03
4522,390,-2.93
4522,391,-3.54
4522,392,-1.92
4522,399,2.28
4523,337,3.19
4523,338,-3.53
4523,339,1.81
4523,362,7.93
4523,363,6.95
4523,364,7.55
4523,365,-4.96
4523,366,4.76
4523,367,4.3
4523,369,10.1
4523,370,10.52
4523,371,3.96
4523,372,5.02
4523,373,5.02
4523,390,-2.86
4523,391,-3.38
4523,392,-1.92
4523,399,2.28
4524,337,3.18
4524,338,-3.54
4524,339,1.81
4524,362,7.89
4524,363,6.89
4524,364,7.6
4524,365,-4.76
4524,366,4.76
4524,367,4.3
4524,369,9.92
4524,370,10.42
4524,371,3.96
4524,372,5.02
4524,373,5.02
4524,390,-2.78
4524,391,-3.25
4524,392,-1.91
4524,399,2.28
4525,337,3.18
4525,338,-3.54
4525,339,1.81
4525,362,7.85
4525,363,6.82
4525,364,7.64
4525,365,-4.58
4525,366,4.75
4525,367,4.3
4525,369,9.76
4525,370,10.31
4525,371,3.96
4525,372,5.02
4525,373,5.02
4525,390,-2.72
4525,391,-3.14
4525,392,-1.91
4525,399,2.28
4526,337,3.17
4526,338,-3.54
4526,339,1.81
4526,362,7.82
4526,363,6.76
4526,364,7.67
4526,365,-4.4
4526,366,4.75
4526,367,4.3
4526,369,9.6
4526,370,10.21
4526,371,3.96
4526,372,5.02
4526,373,5.02
4526,390,-2.68
4526,391,-3.07
4526,392,-1.91
4526,399,2.28
4531,337,3.16
4531,338,-3.41
4531,339,1.82
4531,362,7.76
4531,363,7.41
4531,364,7.83
4531,365,0.25
4531,366,4.76
4531,367,4.31
4531,369,10.74
4531,370,10.75
4531,371,3.96
4531,372,5.03
4531,373,5.03
4531,390,-3.2
4531,391,-4.18
4531,392,-1.93
4531,399,2.28
4532,337,3.13
4532,338,-3.43
4532,339,1.81
4532,362,7.6
4532,363,6.99
4532,364,7.55
4532,365,-5.11
4532,366,4.76
4532,367,4.3
4532,369,10.08
4532,370,10.54
4532,371,3.96
4532,372,5.02
4532,373,5.02
4532,390,-2.93
4532,391,-3.53
4532,392,-1.92
4532,399,2.28
4533,337,3.12
4533,338,-3.43
4533,339,1.81
4533,362,7.56
4533,363,6.92
4533,364,7.53
4533,365,-4.92
4533,366,4.76
4533,367,4.3
4533,369,9.89
4533,370,10.44
4533,371,3.96
4533,372,5.02
4533,373,5.02
4533,390,-2.86
4533,391,-3.37
4533,392,-1.91
4533,399,2.28
4534,337,3.11
4534,338,-3.44
4534,339,1.81
4534,362,7.52
4534,363,6.85
4534,364,7.58
4534,365,-4.72
4534,366,4.76
4534,367,4.3
4534,369,9.72
4534,370,10.34
4534,371,3.96
4534,372,5.02
4534,373,5.02
4534,390,-2.78
4534,391,-3.24
4534,392,-1.91
4534,399,2.28
4535,337,3.11
4535,338,-3.44
4535,339,1.81
4535,362,7.49
4535,363,6.79
4535,364,7.62
4535,365,-4.55
4535,366,4.75
4535,367,4.3
4535,369,9.56
4535,370,10.24
4535,371,3.96
4535,372,5.02
4535,373,5.02
4535,390,-2.72
4535,391,-3.14
4535,392,-1.91
4535,399,2.28
4536,337,3.1
4536,338,-3.44
4536,339,1.81
4536,362,7.46
4536,363,6.73
4536,364,7.66
4536,365,-4.37
4536,366,4.75
4536,367,4.3
4536,369,9.42
4536,370,10.14
4536,371,3.96
4536,372,5.02
4536,373,5.02
4536,390,-2.68
4536,391,-3.06
4536,392,-1.9
4536,399,2.28
4541,337,3.09
4541,338,-3.33
4541,339,1.82
4541,362,7.4
4541,363,7.32
4541,364,7.79
4541,365,0.25
4541,366,4.76
4541,367,4.31
4541,369,10.51
4541,370,10.66
4541,371,3.95
4541,372,5.03
4541,373,5.03
4541,390,-3.2
4541,391,-4.16
4541,392,-1.93
4541,399,2.28
4542,337,3.05
4542,338,-3.33
4542,339,1.81
4542,362,7.25
4542,363,6.97
4542,364,7.51
4542,365,-5.07
4542,366,4.76
4542,367,4.3
4542,369,9.88
4542,370,10.46
4542,371,3.96
4542,372,5.02
4542,373,5.02
4542,390,-2.93
4542,391,-3.5
4542,392,-1.92
4542,399,2.28
4543,337,3.04
4543,338,-3.34
4543,339,1.81
4543,362,7.21
4543,363,6.9
4543,364,7.52
4543,365,-4.88
4543,366,4.76
4543,367,4.3
4543,369,9.7
4543,370,10.37
4543,371,3.96
4543,372,5.02
4543,373,5.02
4543,390,-2.84
4543,391,-3.36
4543,392,-1.91
4543,399,2.28
4544,337,3.04
4544,338,-3.34
4544,339,1.81
4544,362,7.18
4544,363,6.83
4544,364,7.57
4544,365,-4.69
4544,366,4.76
4544,367,4.3
4544,369,9.53
4544,370,10.27
4544,371,3.96
4544,372,5.02
4544,373,5.02
4544,390,-2.78
4544,391,-3.23
4544,392,-1.91
4544,399,2.28
4545,337,3.03
4545,338,-3.34
4545,339,1.81
4545,362,7.14
4545,363,6.77
4545,364,7.61
4545,365,-4.52
4545,366,4.75
4545,367,4.3
4545,369,9.37
4545,370,10.18
4545,371,3.96
4545,372,5.02
4545,373,5.02
4545,390,-2.72
4545,391,-3.13
4545,392,-1.9
4545,399,2.28
4546,337,3.03
4546,338,-3.34
4546,339,1.81
4546,362,7.12
4546,363,6.71
4546,364,7.65
4546,365,-4.34
4546,366,4.75
4546,367,4.3
4546,369,9.23
4546,370,10.08
4546,371,3.96
4546,372,5.02
4546,373,5.02
4546,390,-2.68
4546,391,-3.06
4546,392,-1.9
4546,399,2.28
4551,337,3.02
4551,338,-3.25
4551,339,1.82
4551,362,7.06
4551,363,7.25
4551,364,7.75
4551,365,0.25
4551,366,4.76
4551,367,4.31
4551,369,10.3
4551,370,10.58
4551,371,3.95
4551,372,5.03
4551,373,5.03
4551,390,-3.2
4551,391,-4.16
4551,392,-1.93
4551,399,2.28
4552,337,2.99
4552,338,-3.26
4552,339,1.81
4552,362,6.92
4552,363,6.95
4552,364,7.48
4552,365,-5.04
4552,366,4.76
4552,367,4.3
4552,369,9.68
4552,370,10.4
4552,371,3.96
4552,372,5.02
4552,373,5.02
4552,390,-2.93
4552,391,-3.49
4552,392,-1.91
4552,399,2.28
4553,337,2.98
4553,338,-3.26
4553,339,1.81
4553,362,6.88
4553,363,6.88
4553,364,7.51
4553,365,-4.84
4553,366,4.76
4553,367,4.3
4553,369,9.5
4553,370,10.31
4553,371,3.96
4553,372,5.02
4553,373,5.02
4553,390,-2.84
4553,391,-3.34
4553,392,-1.91
4553,399,2.28
4554,337,2.98
4554,338,-3.26
4554,339,1.81
4554,362,6.85
4554,363,6.82
4554,364,7.56
4554,365,-4.66
4554,366,4.75
4554,367,4.3
4554,369,9.35
4554,370,10.21
4554,371,3.96
4554,372,5.02
4554,373,5.02
4554,390,-2.78
4554,391,-3.22
4554,392,-1.91
4554,399,2.28
4555,337,2.97
4555,338,-3.27
4555,339,1.81
4555,362,6.82
4555,363,6.76
4555,364,7.6
4555,365,-4.48
4555,366,4.75
4555,367,4.3
4555,369,9.19
4555,370,10.12
4555,371,3.96
4555,372,5.02
4555,373,5.02
4555,390,-2.72
4555,391,-3.12
4555,392,-1.9
4555,399,2.28
4556,337,2.97
4556,338,-3.27
4556,339,1.81
4556,362,6.79
4556,363,6.7
4556,364,7.63
4556,365,-4.32
4556,366,4.75
4556,367,4.3
4556,369,9.06
4556,370,10.02
4556,371,3.96
4556,372,5.02
4556,373,5.02
4556,390,-2.68
4556,391,-3.05
4556,392,-1.9
4556,399,2.28
4561,337,2.96
4561,338,-3.18
4561,339,1.82
4561,362,6.74
4561,363,7.18
4561,364,7.71
4561,365,0.25
4561,366,4.76
4561,367,4.31
4561,369,10.12
4561,370,10.51
4561,371,3.95
4561,372,5.03
4561,373,5.03
4561,390,-3.19
4561,391,-4.15
4561,392,-1.92
4561,399,2.28
4562,337,2.93
4562,338,-3.19
4562,339,1.81
4562,362,6.61
4562,363,6.93
4562,364,7.46
4562,365,-5.01
4562,366,4.76
4562,367,4.3
4562,369,9.52
4562,370,10.34
4562,371,3.96
4562,372,5.02
4562,373,5.02
4562,390,-2.93
4562,391,-3.48
4562,392,-1.91
4562,399,2.28
4563,337,2.93
4563,338,-3.19
4563,339,1.81
4563,362,6.57
4563,363,6.87
4563,364,7.5
4563,365,-4.81
4563,366,4.76
4563,367,4.3
4563,369,9.34
4563,370,10.25
4563,371,3.96
4563,372,5.02
4563,373,5.02
4563,390,-2.84
4563,391,-3.32
4563,392,-1.91
4563,399,2.28
4564,337,2.92
4564,338,-3.2
4564,339,1.81
4564,362,6.54
4564,363,6.8
4564,364,7.54
4564,365,-4.64
4564,366,4.75
4564,367,4.3
4564,369,9.18
4564,370,10.16
4564,371,3.96
4564,372,5.02
4564,373,5.02
4564,390,-2.78
4564,391,-3.2
4564,392,-1.91
4564,399,2.28
4565,337,2.92
4565,338,-3.2
4565,339,1.81
4565,362,6.51
4565,363,6.74
4565,364,7.59
4565,365,-4.46
4565,366,4.75
4565,367,4.3
4565,369,9.04
4565,370,10.07
4565,371,3.96
4565,372,5.02
4565,373,5.02
4565,390,-2.72
4565,391,-3.12
4565,392,-1.9
4565,399,2.28
4566,337,2.91
4566,338,-3.2
4566,339,1.81
4566,362,6.49
4566,363,6.69
4566,364,7.62
4566,365,-4.3
4566,366,4.75
4566,367,4.3
4566,369,8.89
4566,370,9.97
4566,371,3.96
4566,372,5.02
4566,373,5.02
4566,390,-2.68
4566,391,-3.05
4566,392,-1.9
4566,399,2.28
4611,337,3.54
4611,338,-3.91
4611,339,1.8
4611,362,0.27
4611,363,7.72
4611,364,8.14
4611,365,0.26
4611,366,4.67
4611,367,4.22
4611,369,11.92
4611,370,11.33
4611,371,3.88
4611,372,4.92
4611,373,4.92
4611,390,-3.35
4611,391,-4.32
4611,392,-1.87
4611,399,2.23
4612,337,3.48
4612,338,-3.9
4612,339,1.79
4612,362,0.26
4612,363,7.17
4612,364,7.85
4612,365,-5.34
4612,366,4.66
4612,367,4.22
4612,369,11.11
4612,370,11.04
4612,371,3.89
4612,372,4.92
4612,373,4.92
4612,390,-3.01
4612,391,-3.7
4612,392,-1.86
4612,399,2.23
4613,337,3.47
4613,338,-3.9
4613,339,1.78
4613,362,0.26
4613,363,7.08
4613,364,7.77
4613,365,-5.12
4613,366,4.66
4613,367,4.22
4613,369,10.88
4613,370,10.92
4613,371,3.89
4613,372,4.92
4613,373,4.92
4613,390,-2.93
4613,391,-3.54
4613,392,-1.86
4613,399,2.23
4614,337,3.46
4614,338,-3.9
4614,339,1.78
4614,362,0.26
4614,363,6.98
4614,364,7.69
4614,365,-4.92
4614,366,4.66
4614,367,4.21
4614,369,10.68
4614,370,10.8
4614,371,3.89
4614,372,4.91
4614,373,4.91
4614,390,-2.86
4614,391,-3.4
4614,392,-1.85
4614,399,2.23
4615,337,3.44
4615,338,-3.9
4615,339,1.78
4615,362,0.26
4615,363,6.91
4615,364,7.62
4615,365,-4.71
4615,366,4.66
4615,367,4.21
4615,369,10.49
4615,370,10.68
4615,371,3.89
4615,372,4.91
4615,373,4.91
4615,390,-2.8
4615,391,-3.28
4615,392,-1.85
4615,399,2.23
4616,337,3.43
4616,338,-3.9
4616,339,1.78
4616,362,0.26
4616,363,6.84
4616,364,7.56
4616,365,-4.53
4616,366,4.65
4616,367,4.21
4616,369,10.32
4616,370,10.57
4616,371,3.89
4616,372,4.91
4616,373,4.91
4616,390,-2.74
4616,391,-3.18
4616,392,-1.84
4616,399,2.23
4621,337,3.24
4621,338,-3.53
4621,339,1.8
4621,362,8.15
4621,363,7.47
4621,364,7.94
4621,365,0.26
4621,366,4.66
4621,367,4.22
4621,369,10.97
4621,370,10.92
4621,371,3.88
4621,372,4.92
4621,373,4.92
4621,390,-3.25
4621,391,-4.31
4621,392,-1.86
4621,399,2.23
4622,337,3.2
4622,338,-3.54
4622,339,1.79
4622,362,7.97
4622,363,6.95
4622,364,7.67
4622,365,-5.16
4622,366,4.66
4622,367,4.22
4622,369,10.27
4622,370,10.68
4622,371,3.88
4622,372,4.92
4622,373,4.92
4622,390,-2.95
4622,391,-3.65
4622,392,-1.85
4622,399,2.23
4623,337,3.19
4623,338,-3.54
4623,339,1.79
4623,362,7.93
4623,363,6.87
4623,364,7.61
4623,365,-4.97
4623,366,4.66
4623,367,4.21
4623,369,10.08
4623,370,10.58
4623,371,3.89
4623,372,4.91
4623,373,4.91
4623,390,-2.87
4623,391,-3.49
4623,392,-1.84
4623,399,2.23
4624,337,3.18
4624,338,-3.55
4624,339,1.78
4624,362,7.89
4624,363,6.8
4624,364,7.54
4624,365,-4.77
4624,366,4.66
4624,367,4.21
4624,369,9.9
4624,370,10.48
4624,371,3.89
4624,372,4.91
4624,373,4.91
4624,390,-2.81
4624,391,-3.36
4624,392,-1.84
4624,399,2.23
4625,337,3.17
4625,338,-3.55
4625,339,1.78
4625,362,7.85
4625,363,6.73
4625,364,7.49
4625,365,-4.59
4625,366,4.65
4625,367,4.21
4625,369,9.73
4625,370,10.37
4625,371,3.89
4625,372,4.91
4625,373,4.91
4625,390,-2.75
4625,391,-3.26
4625,392,-1.82
