Time,Section,Velocity
4243,362,8.412
4243,363,8.28
4243,364,9.324
4243,365,-5.676
4243,366,5.82
4243,367,5.268
4243,369,11.382
4243,370,11.886
4243,371,4.83
4243,372,6.146
4243,373,6.146
4243,390,-3.15
4243,391,-3.514
4243,392,-2.436
4243,399,2.786
4244,337,3.564
4244,338,-3.876
4244,339,2.184
4244,362,8.376
4244,363,8.208
4244,364,9.384
4244,365,-5.46
4244,366,5.82
4244,367,5.268
4244,369,11.2
4244,370,11.774
4244,371,4.844
4244,372,6.146
4244,373,6.146
4244,390,-3.08
4244,391,-3.36
4244,392,-2.436
4244,399,2.786
4245,337,3.552
4245,338,-3.876
4245,339,2.172
4245,362,8.34
4245,363,8.136
4245,364,9.432
4245,365,-5.256
4245,366,5.82
4245,367,5.268
4245,369,11.018
4245,370,11.662
4245,371,4.844
4245,372,6.146
4245,373,6.146
4245,390,-3.01
4245,391,-3.234
4245,392,-2.436
4245,399,2.786
4246,337,3.54
4246,338,-3.888
4246,339,2.172
4246,362,8.304
4246,363,8.076
4246,364,9.468
4246,365,-5.064
4246,366,5.82
4246,367,5.268
4246,369,10.85
4246,370,11.55
4246,371,4.844
4246,372,6.146
4246,373,6.146
4246,390,-2.954
4246,391,-3.122
4246,392,-2.422
4246,399,2.786
4251,337,3.528
4251,338,-3.768
4251,339,2.184
4251,362,8.232
4251,363,8.58
4251,364,9.048
4251,365,0.288
4251,366,5.82
4251,367,5.256
4251,369,12.096
4251,370,12.124
4251,371,4.83
4251,372,6.132
4251,373,6.132
4251,390,3.878
4251,391,-4.424
4251,392,-2.478
4251,399,2.786
4252,337,3.504
4252,338,-3.78
4252,339,2.184
4252,362,8.076
4252,363,8.34
4252,364,9.264
4252,365,-5.856
4252,366,5.82
4252,367,5.256
4252,369,11.368
4252,370,11.928
4252,371,4.83
4252,372,6.132
4252,373,6.132
4252,390,-3.234
4252,391,-3.668
4252,392,-2.45
4252,399,2.786
4253,337,3.492
4253,338,-3.78
4253,339,2.184
4253,362,8.028
4253,363,8.256
4253,364,9.312
4253,365,-5.64
4253,366,5.82
4253,367,5.268
4253,369,11.172
4253,370,11.816
4253,371,4.83
4253,372,6.146
4253,373,6.146
4253,390,-3.15
4253,391,-3.5
4253,392,-2.436
4253,399,2.786
4254,337,3.492
4254,338,-3.792
4254,339,2.184
4254,362,7.992
4254,363,8.184
4254,364,9.372
4254,365,-5.424
4254,366,5.82
4254,367,5.268
4254,369,10.976
4254,370,11.704
4254,371,4.844
4254,372,6.146
4254,373,6.146
4254,390,-3.08
4254,391,-3.346
4254,392,-2.436
4254,399,2.786
4255,337,3.48
4255,338,-3.792
4255,339,2.184
4255,362,7.956
4255,363,8.124
4255,364,9.42
4255,365,-5.22
4255,366,5.82
4255,367,5.268
4255,369,10.808
4255,370,11.592
4255,371,4.844
4255,372,6.146
4255,373,6.146
4255,390,-3.01
4255,391,-3.22
4255,392,-2.422
4255,399,2.786
4256,337,3.48
4256,338,-3.792
4256,339,2.172
4256,362,7.932
4256,363,8.052
4256,364,9.456
4256,365,-5.028
4256,366,5.82
4256,367,5.268
4256,369,10.64
4256,370,11.494
4256,371,4.844
4256,372,6.146
4256,373,6.146
4256,390,-2.954
4256,391,-3.108
4256,392,-2.422
4256,399,2.786
4261,337,3.456
4261,338,-3.696
4261,339,2.184
4261,362,7.86
4261,363,8.556
4261,364,9.036
4261,365,0.288
4261,366,5.82
4261,367,5.256
4261,369,11.886
4261,370,12.04
4261,371,4.816
4261,372,6.132
4261,373,6.132
4261,390,3.864
4261,391,-4.41
4261,392,-2.464
4261,399,2.786
4262,337,3.432
4262,338,-3.696
4262,339,2.184
4262,362,7.704
4262,363,8.316
4262,364,9.24
4262,365,-5.82
4262,366,5.82
4262,367,5.256
4262,369,11.172
4262,370,11.858
4262,371,4.83
4262,372,6.132
4262,373,6.132
4262,390,-3.234
4262,391,-3.654
4262,392,-2.45
4262,399,2.786
4263,337,3.432
4263,338,-3.708
4263,339,2.184
4263,362,7.668
4263,363,8.244
4263,364,9.3
4263,365,-5.604
4263,366,5.82
4263,367,5.256
4263,369,10.976
4263,370,11.76
4263,371,4.83
4263,372,6.132
4263,373,6.132
4263,390,-3.15
4263,391,-3.486
4263,392,-2.436
4263,399,2.786
4264,337,3.42
4264,338,-3.708
4264,339,2.184
4264,362,7.632
4264,363,8.172
4264,364,9.348
4264,365,-5.4
4264,366,5.82
4264,367,5.268
4264,369,10.78
4264,370,11.648
4264,371,4.83
4264,372,6.146
4264,373,6.146
4264,390,-3.08
4264,391,-3.332
4264,392,-2.436
4264,399,2.786
4265,337,3.42
4265,338,-3.708
4265,339,2.184
4265,362,7.596
4265,363,8.1
4265,364,9.396
4265,365,-5.196
4265,366,5.82
4265,367,5.268
4265,369,10.612
4265,370,11.536
4265,371,4.844
4265,372,6.146
4265,373,6.146
4265,390,-3.01
4265,391,-3.206
4265,392,-2.422
4265,399,2.786
4266,337,3.408
4266,338,-3.708
4266,339,2.172
4266,362,7.572
4266,363,8.04
4266,364,9.444
4266,365,-5.004
4266,366,5.82
4266,367,5.268
4266,369,10.458
4266,370,11.438
4266,371,4.844
4266,372,6.146
4266,373,6.146
4266,390,-2.954
4266,391,-3.094
4266,392,-2.422
4266,399,2.786
4311,337,4.14
4311,338,-4.536
4311,339,2.16
4311,362,0.312
4311,363,9.084
4311,364,9.264
4311,365,0.3
4311,366,5.724
4311,367,5.184
4311,369,13.986
4311,370,13.02
4311,371,4.76
4311,372,6.048
4311,373,6.048
4311,390,3.836
4311,391,-4.662
4311,392,-2.436
4311,399,2.744
4312,337,4.068
4312,338,-4.524
4312,339,2.16
4312,362,0.3
4312,363,8.592
4312,364,9.168
4312,365,-6.204
4312,366,5.724
4312,367,5.184
4312,369,13.034
4312,370,12.684
4312,371,4.76
4312,372,6.048
4312,373,6.048
4312,390,-3.374
4312,391,-3.948
4312,392,-2.408
4312,399,2.744
4313,337,4.056
4313,338,-4.524
4313,339,2.16
4313,362,0.3
4313,363,8.496
4313,364,9.228
4313,365,-5.952
4313,366,5.724
4313,367,5.184
4313,369,12.768
4313,370,12.544
4313,371,4.76
4313,372,6.048
4313,373,6.048
4313,390,-3.29
4313,391,-3.766
4313,392,-2.394
4313,399,2.744
4314,337,4.044
4314,338,-4.524
4314,339,2.148
4314,362,0.3
4314,363,8.4
4314,364,9.288
4314,365,-5.712
4314,366,5.724
4314,367,5.184
4314,369,12.53
4314,370,12.404
4314,371,4.76
4314,372,6.048
4314,373,6.048
4314,390,-3.206
4314,391,-3.612
4314,392,-2.394
4314,399,2.744
4315,337,4.02
4315,338,-4.524
4315,339,2.148
4315,362,0.3
4315,363,8.316
4315,364,9.336
4315,365,-5.496
4315,366,5.724
4315,367,5.184
4315,369,12.306
4315,370,12.278
4315,371,4.774
4315,372,6.048
4315,373,6.048
4315,390,-3.136
4315,391,-3.472
4315,392,-2.38
4315,399,2.744
4316,337,4.008
4316,338,-4.524
4316,339,2.148
4316,362,0.3
4316,363,8.244
4316,364,9.372
4316,365,-5.28
4316,366,5.724
4316,367,5.184
4316,369,12.11
4316,370,12.138
4316,371,4.774
4316,372,6.048
4316,373,6.048
4316,390,-3.08
4316,391,-3.346
4316,392,-2.38
4316,399,2.744
4321,337,3.78
4321,338,-4.104
4321,339,2.16
4321,362,9.516
4321,363,8.784
4321,364,9.036
4321,365,0.3
4321,366,5.724
4321,367,5.172
4321,369,12.88
4321,370,12.53
4321,371,4.76
4321,372,6.034
4321,373,6.034
4321,390,3.808
4321,391,-4.62
4321,392,-2.408
4321,399,2.744
4322,337,3.744
4322,338,-4.104
4322,339,2.16
4322,362,9.3
4322,363,8.352
4322,364,9.108
4322,365,-6.012
4322,366,5.724
4322,367,5.172
4322,369,12.068
4322,370,12.264
4322,371,4.76
4322,372,6.034
4322,373,6.034
4322,390,-3.332
4322,391,-3.892
4322,392,-2.394
4322,399,2.744
4323,337,3.732
4323,338,-4.104
4323,339,2.16
4323,362,9.252
4323,363,8.256
4323,364,9.168
4323,365,-5.772
4323,366,5.724
4323,367,5.172
4323,369,11.83
4323,370,12.152
4323,371,4.76
4323,372,6.034
4323,373,6.034
4323,390,-3.248
4323,391,-3.71
4323,392,-2.38
4323,399,2.744
4324,337,3.72
4324,338,-4.116
4324,339,2.16
4324,362,9.204
4324,363,8.184
4324,364,9.228
4324,365,-5.544
4324,366,5.724
4324,367,5.172
4324,369,11.62
4324,370,12.026
4324,371,4.76
4324,372,6.034
4324,373,6.034
4324,390,-3.164
4324,391,-3.556
4324,392,-2.38
4324,399,2.744
4325,337,3.708
4325,338,-4.116
4325,339,2.148
4325,362,9.156
4325,363,8.112
4325,364,9.276
4325,365,-5.328
4325,366,5.724
4325,367,5.172
4325,369,11.438
4325,370,11.914
4325,371,4.76
4325,372,6.034
4325,373,6.034
4325,390,-3.094
4325,391,-3.43
4325,392,-2.366
4325,399,2.744
4326,337,3.708
4326,338,-4.116
4326,339,2.148
4326,362,9.12
4326,363,8.04
4326,364,9.312
4326,365,-5.136
4326,366,5.724
4326,367,5.172
4326,369,11.256
4326,370,11.788
4326,371,4.76
4326,372,6.034
4326,373,6.034
4326,390,-3.038
4326,391,-3.304
4326,392,-2.366
4326,399,2.744
4331,337,3.684
4331,338,-3.972
4331,339,2.16
4331,362,9.048
4331,363,8.688
4331,364,8.976
4331,365,0.288
4331,366,5.724
4331,367,5.172
4331,369,12.586
4331,370,12.418
4331,371,4.746
4331,372,6.034
4331,373,6.034
4331,390,3.794
4331,391,-4.62
4331,392,-2.408
4331,399,2.744
4332,337,3.648
4332,338,-3.984
4332,339,2.16
4332,362,8.868
4332,363,8.304
4332,364,9.096
4332,365,-5.952
4332,366,5.724
4332,367,5.172
4332,369,11.816
4332,370,12.166
4332,371,4.76
4332,372,6.034
4332,373,6.034
4332,390,-3.332
4332,391,-3.864
4332,392,-2.38
4332,399,2.744
4333,337,3.648
4333,338,-3.984
4333,339,2.16
4333,362,8.82
4333,363,8.22
4333,364,9.156
4333,365,-5.724
4333,366,5.724
4333,367,5.172
4333,369,11.592
4333,370,12.054
4333,371,4.76
4333,372,6.034
4333,373,6.034
4333,390,-3.234
4333,391,-3.696
4333,392,-2.38
4333,399,2.744
4334,337,3.636
4334,338,-3.996
4334,339,2.16
4334,362,8.772
4334,363,8.148
4334,364,9.204
4334,365,-5.508
4334,366,5.724
4334,367,5.172
4334,369,11.382
4334,370,11.942
4334,371,4.76
4334,372,6.034
4334,373,6.034
4334,390,-3.164
4334,391,-3.542
4334,392,-2.366
4334,399,2.744
4335,337,3.624
4335,338,-3.996
4335,339,2.148
4335,362,8.736
4335,363,8.076
4335,364,9.252
4335,365,-5.292
4335,366,5.724
4335,367,5.172
4335,369,11.2
4335,370,11.816
4335,371,4.76
4335,372,6.034
4335,373,6.034
4335,390,-3.094
4335,391,-3.402
4335,392,-2.366
4335,399,2.744
4336,337,3.624
4336,338,-3.996
4336,339,2.148
4336,362,8.7
4336,363,8.004
4336,364,9.3
4336,365,-5.088
4336,366,5.724
4336,367,5.172
4336,369,11.032
4336,370,11.704
4336,371,4.76
4336,372,6.034
4336,373,6.034
4336,390,-3.038
4336,391,-3.29
4336,392,-2.366
4336,399,2.744
4341,337,3.6
4341,338,-3.864
4341,339,2.172
4341,362,8.628
4341,363,8.592
4341,364,8.928
4341,365,0.288
4341,366,5.724
4341,367,5.172
4341,369,12.306
4341,370,12.306
4341,371,4.746
4341,372,6.034
4341,373,6.034
4341,390,3.794
4341,391,-4.606
4341,392,-2.408
4341,399,2.744
4342,337,3.576
4342,338,-3.876
4342,339,2.16
4342,362,8.46
4342,363,8.268
4342,364,9.072
4342,365,-5.904
4342,366,5.724
4342,367,5.172
4342,369,11.564
4342,370,12.082
4342,371,4.76
4342,372,6.034
4342,373,6.034
4342,390,-3.318
4342,391,-3.85
4342,392,-2.38
4342,399,2.744
4343,337,3.564
4343,338,-3.876
4343,339,2.16
4343,362,8.412
4343,363,8.196
4343,364,9.144
4343,365,-5.676
4343,366,5.724
4343,367,5.172
4343,369,11.354
4343,370,11.97
4343,371,4.76
4343,372,6.034
4343,373,6.034
4343,390,-3.234
4343,391,-3.668
4343,392,-2.38
4343,399,2.744
4344,337,3.552
4344,338,-3.888
4344,339,2.16
4344,362,8.376
4344,363,8.124
4344,364,9.192
4344,365,-5.46
4344,366,5.724
4344,367,5.172
4344,369,11.158
4344,370,11.858
4344,371,4.76
4344,372,6.034
4344,373,6.034
4344,390,-3.164
4344,391,-3.528
4344,392,-2.366
4344,399,2.744
4345,337,3.552
4345,338,-3.888
4345,339,2.148
4345,362,8.328
4345,363,8.052
4345,364,9.24
4345,365,-5.256
4345,366,5.724
4345,367,5.172
4345,369,10.976
4345,370,11.746
4345,371,4.76
4345,372,6.034
4345,373,6.034
4345,390,-3.094
4345,391,-3.388
4345,392,-2.366
4345,399,2.744
4346,337,3.54
4346,338,-3.888
4346,339,2.148
4346,362,8.304
4346,363,7.98
4346,364,9.276
4346,365,-5.064
4346,366,5.724
4346,367,5.172
4346,369,10.822
4346,370,11.634
4346,371,4.76
4346,372,6.034
4346,373,6.034
4346,390,-3.038
4346,391,-3.29
4346,392,-2.352
4346,399,2.744
4351,337,3.528
4351,338,-3.78
4351,339,2.172
4351,362,8.232
4351,363,8.508
4351,364,8.88
4351,365,0.288
4351,366,5.724
4351,367,5.172
4351,369,12.054
4351,370,12.208
4351,371,4.746
4351,372,6.034
4351,373,6.034
4351,390,3.78
4351,391,-4.592
4351,392,-2.408
4351,399,2.744
4352,337,3.492
4352,338,-3.792
4352,339,2.16
4352,362,8.076
4352,363,8.256
4352,364,9.06
4352,365,-5.868
4352,366,5.724
4352,367,5.172
4352,369,11.34
4352,370,11.998
4352,371,4.76
4352,372,6.034
4352,373,6.034
4352,390,-3.318
4352,391,-3.836
4352,392,-2.38
4352,399,2.744
4353,337,3.492
4353,338,-3.792
4353,339,2.16
4353,362,8.028
4353,363,8.172
4353,364,9.12
4353,365,-5.64
4353,366,5.724
4353,367,5.172
4353,369,11.144
4353,370,11.9
4353,371,4.76
4353,372,6.034
4353,373,6.034
4353,390,-3.234
4353,391,-3.654
4353,392,-2.366
4353,399,2.744
4354,337,3.48
4354,338,-3.792
4354,339,2.16
4354,362,7.992
4354,363,8.1
4354,364,9.18
4354,365,-5.424
4354,366,5.724
4354,367,5.172
4354,369,10.948
4354,370,11.788
4354,371,4.76
4354,372,6.034
4354,373,6.034
4354,390,-3.164
4354,391,-3.5
4354,392,-2.366
4354,399,2.744
4355,337,3.48
4355,338,-3.792
4355,339,2.16
4355,362,7.956
4355,363,8.028
4355,364,9.228
4355,365,-5.22
4355,366,5.724
4355,367,5.172
4355,369,10.78
4355,370,11.676
4355,371,4.76
4355,372,6.034
4355,373,6.034
4355,390,-3.094
4355,391,-3.374
4355,392,-2.366
4355,399,2.744
4356,337,3.468
4356,338,-3.804
4356,339,2.148
4356,362,7.92
4356,363,7.968
4356,364,9.264
4356,365,-5.028
4356,366,5.724
4356,367,5.172
4356,369,10.612
4356,370,11.564
4356,371,4.76
4356,372,6.034
4356,373,6.034
4356,390,-3.038
4356,391,-3.276
4356,392,-2.352
4356,399,2.744
4361,337,3.456
4361,338,-3.696
4361,339,2.172
4361,362,7.848
4361,363,8.472
4361,364,8.844
4361,365,0.288
4361,366,5.724
4361,367,5.172
4361,369,11.858
4361,370,12.124
4361,371,4.746
4361,372,6.034
4361,373,6.034
4361,390,3.766
4361,391,-4.578
4361,392,-2.408
4361,399,2.744
4362,337,3.432
4362,338,-3.708
4362,339,2.16
4362,362,7.704
4362,363,8.232
4362,364,9.048
4362,365,-5.832
4362,366,5.724
4362,367,5.172
4362,369,11.144
4362,370,11.942
4362,371,4.76
4362,372,6.034
4362,373,6.034
4362,390,-3.318
4362,391,-3.808
4362,392,-2.38
4362,399,2.744
4363,337,3.42
4363,338,-3.708
4363,339,2.16
4363,362,7.668
4363,363,8.16
4363,364,9.108
4363,365,-5.604
4363,366,5.724
4363,367,5.172
4363,369,10.948
4363,370,11.83
4363,371,4.76
4363,372,6.034
4363,373,6.034
4363,390,-3.234
4363,391,-3.64
4363,392,-2.366
4363,399,2.744
4364,337,3.42
4364,338,-3.72
4364,339,2.16
4364,362,7.632
4364,363,8.088
4364,364,9.168
4364,365,-5.4
4364,366,5.724
4364,367,5.172
4364,369,10.752
4364,370,11.732
4364,371,4.76
4364,372,6.034
4364,373,6.034
4364,390,-3.164
4364,391,-3.486
4364,392,-2.366
4364,399,2.744
4365,337,3.408
4365,338,-3.72
4365,339,2.16
4365,362,7.596
4365,363,8.016
4365,364,9.216
4365,365,-5.196
4365,366,5.724
4365,367,5.172
4365,369,10.584
4365,370,11.62
4365,371,4.76
4365,372,6.034
4365,373,6.034
4365,390,-3.094
4365,391,-3.36
4365,392,-2.366
4365,399,2.744
4366,337,3.408
4366,338,-3.72
4366,339,2.148
4366,362,7.572
4366,363,7.956
4366,364,9.252
4366,365,-5.004
4366,366,5.724
4366,367,5.172
4366,369,10.416
4366,370,11.508
4366,371,4.76
4366,372,6.034
4366,373,6.034
4366,390,-3.038
4366,391,-3.276
4366,392,-2.352
4366,399,2.744
4411,337,4.128
4411,338,-4.548
4411,339,2.148
4411,362,0.312
4411,363,9.06
4411,364,9.348
4411,365,0.3
4411,366,5.64
4411,367,5.1
4411,369,13.958
4411,370,13.09
4411,371,4.69
4411,372,5.95
4411,373,5.95
4411,390,-3.794
4411,391,-4.802
4411,392,-2.352
4411,399,2.702
4412,337,4.068
4412,338,-4.536
4412,339,2.136
4412,362,0.3
4412,363,8.52
4412,364,8.976
4412,365,-6.216
4412,366,5.64
4412,367,5.1
4412,369,13.006
4412,370,12.754
4412,371,4.69
4412,372,5.95
4412,373,5.95
4412,390,-3.43
4412,391,-4.088
4412,392,-2.324
4412,399,2.702
4413,337,4.044
4413,338,-4.536
4413,339,2.136
4413,362,0.3
4413,363,8.412
4413,364,9.048
4413,365,-5.964
4413,366,5.64
4413,367,5.1
4413,369,12.754
4413,370,12.614
4413,371,4.69
4413,372,5.95
4413,373,5.95
4413,390,-3.332
4413,391,-3.906
4413,392,-2.324
4413,399,2.702
4414,337,4.032
4414,338,-4.524
4414,339,2.124
4414,362,0.3
4414,363,8.328
4414,364,9.096
4414,365,-5.724
4414,366,5.64
4414,367,5.1
4414,369,12.502
4414,370,12.474
4414,371,4.69
4414,372,5.95
4414,373,5.95
4414,390,-3.262
4414,391,-3.738
4414,392,-2.31
4414,399,2.702
4415,337,4.02
4415,338,-4.524
4415,339,2.124
4415,362,0.3
4415,363,8.244
4415,364,9.144
4415,365,-5.496
4415,366,5.64
4415,367,5.1
4415,369,12.292
4415,370,12.334
4415,371,4.69
4415,372,5.95
4415,373,5.95
4415,390,-3.192
4415,391,-3.598
4415,392,-2.31
4415,399,2.702
4416,337,4.008
4416,338,-4.524
4416,339,2.124
4416,362,0.3
4416,363,8.16
4416,364,9.192
4416,365,-5.28
4416,366,5.64
4416,367,5.1
4416,369,12.082
4416,370,12.208
4416,371,4.69
4416,372,5.95
4416,373,5.95
4416,390,-3.122
4416,391,-3.472
4416,392,-2.296
4416,399,2.702
4421,337,3.78
4421,338,-4.104
4421,339,2.148
4421,362,9.504
4421,363,8.76
4421,364,9.12
4421,365,0.3
4421,366,5.64
4421,367,5.1
4421,369,12.852
4421,370,12.614
4421,371,4.676
4421,372,5.95
4421,373,5.95
4421,390,3.724
4421,391,-4.774
4421,392,-2.338
4421,399,2.702
4422,337,3.744
4422,338,-4.116
4422,339,2.136
4422,362,9.3
4422,363,8.268
4422,364,8.928
4422,365,-6.012
4422,366,5.64
4422,367,5.1
4422,369,12.04
4422,370,12.334
4422,371,4.69
4422,372,5.95
4422,373,5.95
4422,390,-3.388
4422,391,-4.018
4422,392,-2.31
4422,399,2.702
4423,337,3.732
4423,338,-4.116
4423,339,2.136
4423,362,9.252
4423,363,8.184
4423,364,8.988
4423,365,-5.772
4423,366,5.64
4423,367,5.1
4423,369,11.816
4423,370,12.222
4423,371,4.69
4423,372,5.95
4423,373,5.95
4423,390,-3.29
4423,391,-3.85
4423,392,-2.296
4423,399,2.702
4424,337,3.72
4424,338,-4.116
4424,339,2.136
4424,362,9.192
4424,363,8.1
4424,364,9.036
4424,365,-5.556
4424,366,5.64
4424,367,5.1
4424,369,11.606
4424,370,12.096
4424,371,4.69
4424,372,5.95
4424,373,5.95
4424,390,-3.22
4424,391,-3.696
4424,392,-2.296
4424,399,2.702
4425,337,3.708
4425,338,-4.116
4425,339,2.136
4425,362,9.156
4425,363,8.028
4425,364,9.084
4425,365,-5.34
4425,366,5.64
4425,367,5.1
4425,369,11.41
4425,370,11.97
4425,371,4.69
4425,372,5.95
4425,373,5.95
4425,390,-3.15
4425,391,-3.556
4425,392,-2.296
4425,399,2.702
4426,337,3.696
4426,338,-4.128
4426,339,2.124
4426,362,9.12
4426,363,7.968
4426,364,9.132
4426,365,-5.136
4426,366,5.64
4426,367,5.1
4426,369,11.228
4426,370,11.858
4426,371,4.69
4426,372,5.95
4426,373,5.95
4426,390,-3.094
4426,391,-3.458
4426,392,-2.282
4426,399,2.702
4431,337,3.684
4431,338,-3.984
4431,339,2.148
4431,362,9.048
4431,363,8.664
4431,364,9.06
4431,365,0.288
4431,366,5.64
4431,367,5.1
4431,369,12.558
4431,370,12.488
4431,371,4.676
4431,372,5.95
4431,373,5.95
4431,390,-3.71
4431,391,-4.76
4431,392,-2.324
4431,399,2.702
4432,337,3.648
4432,338,-3.996
4432,339,2.136
4432,362,8.868
4432,363,8.232
4432,364,8.904
4432,365,-5.964
4432,366,5.64
4432,367,5.1
4432,369,11.788
4432,370,12.236
4432,371,4.69
4432,372,5.95
4432,373,5.95
4432,390,-3.374
4432,391,-4.004
4432,392,-2.31
4432,399,2.702
4433,337,3.636
4433,338,-3.996
4433,339,2.136
4433,362,8.82
4433,363,8.148
4433,364,8.964
4433,365,-5.724
4433,366,5.64
4433,367,5.1
4433,369,11.564
4433,370,12.124
4433,371,4.69
4433,372,5.95
4433,373,5.95
4433,390,-3.29
4433,391,-3.822
4433,392,-2.296
4433,399,2.702
4434,337,3.636
4434,338,-3.996
4434,339,2.136
4434,362,8.772
4434,363,8.064
4434,364,9.024
4434,365,-5.508
4434,366,5.64
4434,367,5.1
4434,369,11.368
4434,370,12.012
4434,371,4.69
4434,372,5.95
4434,373,5.95
4434,390,-3.22
4434,391,-3.668
4434,392,-2.296
4434,399,2.702
4435,337,3.624
4435,338,-3.996
4435,339,2.136
4435,362,8.736
4435,363,7.992
4435,364,9.072
4435,365,-5.292
4435,366,5.64
4435,367,5.1
4435,369,11.172
4435,370,11.886
4435,371,4.69
4435,372,5.95
4435,373,5.95
4435,390,-3.15
4435,391,-3.542
4435,392,-2.282
4435,399,2.702
4436,337,3.612
4436,338,-4.008
4436,339,2.124
4436,362,8.7
4436,363,7.932
4436,364,9.108
4436,365,-5.1
4436,366,5.64
4436,367,5.1
4436,369,11.004
4436,370,11.774
4436,371,4.69
4436,372,5.95
4436,373,5.95
4436,390,-3.094
4436,391,-3.444
4436,392,-2.282
4436,399,2.702
4441,337,3.6
4441,338,-3.876
4441,339,2.148
4441,362,8.628
4441,363,8.568
4441,364,9.012
4441,365,0.288
4441,366,5.64
4441,367,5.1
4441,369,12.278
4441,370,12.376
4441,371,4.676
4441,372,5.95
4441,373,5.95
4441,390,-3.696
4441,391,-4.746
4441,392,-2.324
4441,399,2.702
4442,337,3.564
4442,338,-3.888
4442,339,2.136
4442,362,8.46
4442,363,8.196
4442,364,8.892
4442,365,-5.916
4442,366,5.64
4442,367,5.1
4442,369,11.536
4442,370,12.152
4442,371,4.69
4442,372,5.95
4442,373,5.95
